item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
10000026001,0,3,60.0,50.0,40.0,120000.0,10,34.0,22.0,14.0,6.62,10472.0,24.0,14.0,22.0,34.0,4,2,1,8,192.0,80,1920.0,83776.0,52.96,0.6981333333333334
10001005001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,9.11,12960.0,24.0,27.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,103680.0,72.88,0.864
10001009001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.77,10800.0,24.0,27.0,10.0,40.0,2,5,1,10,240.0,100,2400.0,108000.0,67.69999999999999,0.9
10001022001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,23.0,13.81,27048.0,24.0,42.0,23.0,28.0,1,2,1,2,48.0,20,480.0,54096.0,27.62,0.4508
10002005001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,13.0,9.56,14040.0,24.0,27.0,13.0,40.0,2,3,1,6,144.0,60,1440.0,84240.0,57.36,0.702
10002006001,0,0,60.0,50.0,40.0,120000.0,10,34.0,23.0,31.0,13.37,24242.0,6.0,34.0,23.0,31.0,1,2,1,2,12.0,20,120.0,48484.0,26.74,0.40403333333333336
10002007001,0,4,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.89,13440.0,24.0,28.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,107520.0,71.12,0.896
10002008001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,10.0,6.8,10800.0,24.0,27.0,10.0,40.0,2,5,1,10,240.0,100,2400.0,108000.0,68.0,0.9
10002025001,0,2,60.0,50.0,40.0,120000.0,10,38.0,28.0,30.0,16.2,31920.0,12.0,30.0,38.0,28.0,2,1,1,2,24.0,20,240.0,63840.0,32.4,0.532
10002039001,0,4,60.0,50.0,40.0,120000.0,10,35.0,27.0,32.0,17.13,30240.0,12.0,27.0,32.0,35.0,2,1,1,2,24.0,20,240.0,60480.0,34.26,0.504
10002040001,0,0,60.0,50.0,40.0,120000.0,10,34.0,23.0,31.0,13.1,24242.0,6.0,34.0,23.0,31.0,1,2,1,2,12.0,20,120.0,48484.0,26.2,0.40403333333333336
10002071001,0,1,60.0,50.0,40.0,120000.0,10,42.0,28.0,25.0,15.95,29400.0,24.0,42.0,25.0,28.0,1,2,1,2,48.0,20,480.0,58800.0,31.9,0.49
10002072001,0,3,60.0,50.0,40.0,120000.0,10,34.0,23.0,30.0,13.3,23460.0,6.0,30.0,23.0,34.0,2,2,1,4,24.0,40,240.0,93840.0,53.2,0.782
10002102001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,9.0,12960.0,24.0,27.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,103680.0,72.0,0.864
10002911001,0,4,60.0,50.0,40.0,120000.0,10,40.0,27.0,12.0,8.7,12960.0,24.0,27.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,103680.0,69.6,0.864
10002942001,0,4,60.0,50.0,40.0,120000.0,10,40.0,28.0,12.0,8.91,13440.0,24.0,28.0,12.0,40.0,2,4,1,8,192.0,80,1920.0,107520.0,71.28,0.896
10002944001,0,5,60.0,50.0,40.0,120000.0,10,44.0,27.0,12.0,8.82,14256.0,24.0,27.0,44.0,12.0,2,1,3,6,144.0,60,1440.0,85536.0,52.92,0.7128
10002992001,0,1,60.0,50.0,40.0,120000.0,10,27.0,19.0,23.0,6.27,11799.0,1.0,27.0,23.0,19.0,2,2,2,8,8.0,80,80.0,94392.0,50.16,0.7866
10010023001,0,3,60.0,50.0,40.0,120000.0,10,33.0,16.0,10.0,4.31,5280.0,24.0,10.0,16.0,33.0,6,3,1,18,432.0,180,4320.0,95040.0,77.58,0.792
10010027001,0,3,60.0,50.0,40.0,120000.0,10,33.0,16.0,10.0,4.34,5280.0,24.0,10.0,16.0,33.0,6,3,1,18,432.0,180,4320.0,95040.0,78.12,0.792
10011001001,0,4,60.0,50.0,40.0,120000.0,10,34.0,20.0,11.0,6.59,7480.0,24.0,20.0,11.0,34.0,3,4,1,12,288.0,120,2880.0,89760.0,79.08,0.748
10011008001,0,2,60.0,50.0,40.0,120000.0,10,39.0,17.0,26.0,11.38,17238.0,10.0,26.0,39.0,17.0,2,1,2,4,40.0,40,400.0,68952.0,45.52,0.5746
10011016001,0,4,60.0,50.0,40.0,120000.0,10,35.0,20.0,13.0,7.9,9100.0,24.0,20.0,13.0,35.0,3,3,1,9,216.0,90,2160.0,81900.0,71.10000000000001,0.6825
