item_code,slot_type,orientation,slot_length,slot_width,slot_height,slot_volume,slots_per_pod,box_l0,box_w0,box_h0,box_weight,box_volume,units_per_box,oriented_l,oriented_w,oriented_h,max_x,max_y,max_z,max_boxes_in_slot,max_items_in_slot,max_boxes_in_pod,max_items_in_pod,used_volume_in_slot,used_weight_in_slot,vol_util_slot
11061055001,0,0,60.0,50.0,40.0,120000.0,10,42.0,38.0,30.0,1.67,47880.0,24.0,42.0,38.0,30.0,1,1,1,1,24.0,10,240.0,47880.0,1.67,0.399
11061055001,0,1,60.0,50.0,40.0,120000.0,10,42.0,38.0,30.0,1.67,47880.0,24.0,42.0,30.0,38.0,1,1,1,1,24.0,10,240.0,47880.0,1.67,0.399
11061055001,0,2,60.0,50.0,40.0,120000.0,10,42.0,38.0,30.0,1.67,47880.0,24.0,30.0,42.0,38.0,2,1,1,2,48.0,20,480.0,95760.0,3.34,0.798
11061055001,0,5,60.0,50.0,40.0,120000.0,10,42.0,38.0,30.0,1.67,47880.0,24.0,38.0,42.0,30.0,1,1,1,1,24.0,10,240.0,47880.0,1.67,0.399
12000480001,0,0,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,29.0,17.0,25.0,2,2,1,4,24.0,40,240.0,49300.0,19.72,0.41083333333333333
12000480001,0,1,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,29.0,25.0,17.0,2,2,2,8,48.0,80,480.0,98600.0,39.44,0.8216666666666667
12000480001,0,2,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,25.0,29.0,17.0,2,1,2,4,24.0,40,240.0,49300.0,19.72,0.41083333333333333
12000480001,0,3,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,25.0,17.0,29.0,2,2,1,4,24.0,40,240.0,49300.0,19.72,0.41083333333333333
12000480001,0,4,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,17.0,25.0,29.0,3,2,1,6,36.0,60,360.0,73950.0,29.58,0.61625
12000480001,0,5,60.0,50.0,40.0,120000.0,10,29.0,17.0,25.0,4.93,12325.0,6.0,17.0,29.0,25.0,3,1,1,3,18.0,30,180.0,36975.0,14.79,0.308125
14130044001,0,0,60.0,50.0,40.0,120000.0,10,51.0,33.0,21.0,4.792,35343.0,12.0,51.0,33.0,21.0,1,1,1,1,12.0,10,120.0,35343.0,4.792,0.294525
