sequence_id;order_id;order_type;item_id;item_quantity;order_arrival;assigned_station;assigned_pod;status
1;-100;1;4;10;0;picker-1;70.00.00;1
2;-100;1;1;4;0;picker-1;68.00.00;1
3;-100;1;26;6;0;picker-1;93.00.00;1
4;-100;1;285;10;0;picker-1;264.00.00;1
5;-100;1;94;2;0;picker-1;118.00.00;1
6;-99;1;48;1;0;picker-1;34.00.00;1
7;-99;1;21;11;0;picker-1;23.00;1
8;-99;1;35;6;0;picker-1;36.00.00;1
9;-99;1;22;12;0;picker-1;66.00.00;1
10;-98;1;21;4;0;picker-0;63.00.00;1
11;-97;1;27;12;0;picker-1;82.00.00;1
12;-96;1;16;8;0;picker-0;52.00.00;1
13;-96;1;49;6;0;picker-0;65.00.00;1
14;-96;1;21;7;0;picker-0;72.00.00;1
15;-95;1;301;2;0;picker-1;242.00.00;1
16;-95;1;2;4;0;picker-1;126.00.00;1
17;-95;1;269;10;0;picker-1;103.00.00;1
18;-95;1;111;4;0;picker-1;85.00.00;1
19;-94;1;10;3;0;picker-0;31.00.00;1
20;-93;1;109;2;0;picker-2;74.00.00;1
21;-93;1;33;5;0;picker-2;37.00.00;1
22;-93;1;48;7;0;picker-2;51.00.00;1
23;-92;1;109;10;0;picker-1;99.00.00;1
24;-92;1;11;9;0;picker-1;12.00;1
25;-92;1;0;7;0;picker-1;05.00;1
26;-92;1;278;1;0;picker-1;90.00.00;1
27;-91;1;16;10;0;picker-2;57.00.00;1
28;-90;1;43;4;0;picker-2;09.00;1
29;-90;1;371;4;0;picker-2;56.00.00;1
30;-90;1;10;4;0;picker-2;87.00.00;1
31;-90;1;420;1;0;picker-2;49.00.00;1
32;-90;1;35;9;0;picker-2;43.00.00;1
33;-90;1;56;7;0;picker-2;91.00.00;1
34;-90;1;11;11;0;picker-2;17.00;1
35;-89;1;15;2;0;picker-0;61.00.00;1
36;-89;1;129;1;0;picker-0;173.00.00;1
37;-89;1;114;10;0;picker-0;89.00.00;1
38;-89;1;28;6;0;picker-0;03.00;1
39;-89;1;18;11;0;picker-0;06.00;0
40;-88;1;59;6;0;picker-2;161.00.00;1
41;-87;1;7;4;0;picker-0;60.00.00;1
42;-87;1;168;10;0;picker-0;76.00.00;1
43;-87;1;38;6;0;picker-0;15.00;1
44;-87;1;5;2;0;picker-0;44.00.00;1
45;-86;1;59;10;0;picker-0;188.00.00;1
46;-86;1;180;4;0;picker-0;00.00;0
47;-86;1;135;2;0;picker-0;94.00.00;1
48;-86;1;78;4;0;picker-0;71.00.00;0
49;-86;1;5;9;0;picker-0;50.00.00;0
50;-85;1;23;9;0;picker-2;01.00;0
51;-85;1;3;6;0;picker-2;13.00;0
52;-84;1;276;9;0;picker-1;160.00.00;1
53;-83;1;165;12;0;picker-2;24.00.00;1
54;-83;1;8;2;0;picker-2;10.00;1
55;-83;1;41;4;0;picker-2;61.00.00;1
56;-82;1;17;2;0;picker-1;35.00.00;0
57;-82;1;75;3;0;picker-1;10.00;0
58;-82;1;6;8;0;picker-1;19.00;0
59;-82;1;33;3;0;picker-1;62.00.00;0
60;-81;1;264;4;0;picker-0;40.00.00;0
61;-81;1;61;5;0;picker-0;08.00;0
62;-81;1;81;10;0;picker-0;125.00.00;0
63;-81;1;2;6;0;picker-0;07.00;0
64;-81;1;327;7;0;picker-0;26.00.00;0
65;-80;1;184;1;0;picker-1;22.00;0
66;-80;1;6;12;0;picker-1;24.00.00;0
67;-80;1;1;7;0;picker-1;48.00.00;0
68;-80;1;103;6;0;picker-1;96.00.00;0
69;-80;1;34;7;0;picker-1;58.00.00;0
70;-79;1;168;5;0;picker-1;86.00.00;0
71;-78;1;20;5;0;picker-1;113.00.00;0
72;-78;1;31;12;0;picker-1;101.00.00;0
73;-78;1;24;8;0;picker-1;64.00.00;0
74;-78;1;25;2;0;picker-1;38.00.00;0
75;-78;1;122;10;0;picker-1;107.00.00;0
76;-78;1;185;12;0;picker-1;80.00.00;0
77;-78;1;47;11;0;picker-1;127.00.00;0
78;-78;1;28;4;0;picker-1;102.00.00;0
