sequence_id;order_id;order_type;item_id;item_quantity;order_arrival
0;-100;1;4;10;0
1;-100;1;1;4;0
2;-100;1;26;6;0
3;-100;1;285;10;0
4;-100;1;94;2;0
5;-99;1;48;1;0
6;-99;1;21;11;0
7;-99;1;35;6;0
8;-99;1;22;12;0
9;-98;1;21;4;0
10;-97;1;27;12;0
11;-96;1;16;8;0
12;-96;1;49;6;0
13;-96;1;21;7;0
14;-95;1;301;2;0
15;-95;1;2;4;0
16;-95;1;269;10;0
17;-95;1;111;4;0
18;-94;1;10;3;0
19;-93;1;109;2;0
20;-93;1;33;5;0
21;-93;1;48;7;0
22;-92;1;109;10;0
23;-92;1;11;9;0
24;-92;1;0;7;0
25;-92;1;278;1;0
26;-91;1;16;10;0
27;-90;1;43;4;0
28;-90;1;371;4;0
29;-90;1;10;4;0
30;-90;1;420;1;0
31;-90;1;35;9;0
32;-90;1;56;7;0
33;-90;1;11;11;0
34;-89;1;15;2;0
35;-89;1;129;1;0
36;-89;1;114;10;0
37;-89;1;28;6;0
38;-89;1;18;11;0
39;-88;1;59;6;0
40;-87;1;7;4;0
41;-87;1;168;10;0
42;-87;1;38;6;0
43;-87;1;5;2;0
44;-86;1;59;10;0
45;-86;1;180;4;0
46;-86;1;135;2;0
47;-86;1;78;4;0
48;-86;1;5;9;0
49;-85;1;23;9;0
50;-85;1;3;6;0
51;-84;1;276;9;0
52;-83;1;165;12;0
53;-83;1;8;2;0
54;-83;1;41;4;0
55;-82;1;17;2;0
56;-82;1;75;3;0
57;-82;1;6;8;0
58;-82;1;33;3;0
59;-81;1;264;4;0
60;-81;1;61;5;0
61;-81;1;81;10;0
62;-81;1;2;6;0
63;-81;1;327;7;0
64;-80;1;184;1;0
65;-80;1;6;12;0
66;-80;1;1;7;0
67;-80;1;103;6;0
68;-80;1;34;7;0
69;-79;1;168;5;0
70;-78;1;20;5;0
71;-78;1;31;12;0
72;-78;1;24;8;0
73;-78;1;25;2;0
