pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level,rop_global,rop_per_pod
0,0,0,0,242,0,0,0,75,75,99999,0,0,0,0.2,15.0,0.6,0.5,7,4
0,0,1,0,3,0,0,0,432,432,99999,0,0,1,0.181,78.192,0.6,0.5,122,122
0,0,2,0,224,0,0,0,60,60,99999,0,0,2,0.2,12.0,0.6,0.5,4,4
0,0,3,0,332,0,0,0,48,48,99999,0,0,3,0.748,35.904,0.6,0.5,42,21
0,0,4,0,244,0,0,0,4,4,99999,0,0,4,1.0,4.0,0.6,0.5,3,3
0,0,5,0,343,0,0,0,96,96,99999,0,0,5,1.157,111.072,0.6,0.5,25,25
0,0,6,0,346,0,0,0,5,5,99999,0,0,6,7.01,35.05,0.6,0.5,3,3
0,0,7,0,299,0,0,0,60,60,99999,0,0,7,0.1,6.0,0.6,0.5,1,1
0,0,8,0,300,0,0,0,60,60,99999,0,0,8,0.1,6.0,0.6,0.5,1,1
0,0,9,0,237,0,0,0,100,100,99999,0,0,9,0.13,13.0,0.6,0.5,1,1
1,0,0,0,332,0,0,0,48,48,99999,0,0,0,0.748,35.904,0.6,0.5,42,21
1,0,1,0,351,0,0,0,72,72,99999,0,0,1,1.093,78.696,0.6,0.5,12,12
1,0,2,0,318,0,0,0,24,24,99999,0,0,2,2.5,60.0,0.6,0.5,1,1
1,0,3,0,306,0,0,0,12,12,99999,0,0,3,2.0,24.0,0.6,0.5,3,3
1,0,4,0,327,0,0,0,24,24,99999,0,0,4,1.014,24.336,0.6,0.5,8,8
1,0,5,0,30,0,0,0,8,8,99999,0,0,5,4.12,32.96,0.6,0.5,2,2
1,0,6,0,18,0,0,0,192,192,99999,0,0,6,0.316,60.672,0.6,0.5,18,18
1,0,7,0,235,0,0,0,48,48,99999,0,0,7,0.072,3.456,0.6,0.5,2,2
1,0,8,0,55,0,0,0,48,48,99999,0,0,8,0.07,3.36,0.6,0.5,1,1
1,0,9,0,105,0,0,0,48,48,99999,0,0,9,0.822,39.456,0.6,0.5,1,1
2,0,0,0,263,0,0,0,24,24,99999,0,0,0,0.399,9.576,0.6,0.5,1,1
2,0,1,0,100,0,0,0,48,48,99999,0,0,1,0.699,33.552,0.6,0.5,1,1
2,0,2,0,272,0,0,0,48,48,99999,0,0,2,0.078,3.744,0.6,0.5,1,1
2,0,3,0,324,0,0,0,24,24,99999,0,0,3,2.005,48.12,0.6,0.5,1,1
2,0,4,0,198,0,0,0,144,144,99999,0,0,4,0.182,26.208,0.6,0.5,1,1
2,0,5,0,232,0,0,0,48,48,99999,0,0,5,0.167,8.016,0.6,0.5,5,5
2,0,6,0,276,0,0,0,576,576,99999,0,0,6,0.056,32.256,0.6,0.5,1,1
2,0,7,0,392,0,0,0,4,4,99999,0,0,7,2.28,9.12,0.6,0.5,1,1
2,0,8,0,256,0,0,0,192,192,99999,0,0,8,0.321,61.632,0.6,0.5,6,6
2,0,9,0,345,0,0,0,192,192,99999,0,0,9,0.358,68.736,0.6,0.5,2,2
3,0,0,0,86,0,0,0,24,24,99999,0,0,0,0.765,18.36,0.6,0.5,1,1
3,0,1,0,241,0,0,0,48,48,99999,0,0,1,0.626,30.048,0.6,0.5,1,1
3,0,2,0,303,0,0,0,24,24,99999,0,0,2,0.383,9.192,0.6,0.5,1,1
3,0,3,0,361,0,0,0,192,192,99999,0,0,3,0.042,8.064,0.6,0.5,1,1
3,0,4,0,315,0,0,0,24,24,99999,0,0,4,0.767,18.408,0.6,0.5,1,1
3,0,5,0,146,0,0,0,96,96,99999,0,0,5,0.443,42.528,0.6,0.5,1,1
3,0,6,0,143,0,0,0,288,288,99999,0,0,6,0.101,29.088,0.6,0.5,3,3
3,0,7,0,96,0,0,0,48,48,99999,0,0,7,0.678,32.544,0.6,0.5,1,1
3,0,8,0,330,0,0,0,36,36,99999,0,0,8,1.955,70.38,0.6,0.5,1,1
3,0,9,0,269,0,0,0,48,48,99999,0,0,9,0.71,34.08,0.6,0.5,1,1
4,0,0,0,314,0,0,0,12,12,99999,0,0,0,1.332,15.984,0.6,0.5,1,1
4,0,1,0,296,0,0,0,24,24,99999,0,0,1,0.158,3.792,0.6,0.5,1,1
4,0,2,0,301,0,0,0,144,144,99999,0,0,2,0.528,76.032,0.6,0.5,1,1
4,0,3,0,398,0,0,0,144,144,99999,0,0,3,0.083,11.952,0.6,0.5,2,2
4,0,4,0,264,0,0,0,18,18,99999,0,0,4,0.339,6.102,0.6,0.5,1,1
4,0,5,0,85,0,0,0,32,32,99999,0,0,5,1.614,51.648,0.6,0.5,1,1
4,0,6,0,126,0,0,0,108,108,99999,0,0,6,0.2,21.6,0.6,0.5,1,1
4,0,7,0,114,0,0,0,72,72,99999,0,0,7,0.556,40.032,0.6,0.5,1,1
4,0,8,0,304,0,0,0,28,28,99999,0,0,8,0.567,15.876,0.6,0.5,1,1
4,0,9,0,76,0,0,0,8,8,99999,0,0,9,3.042,24.336,0.6,0.5,1,1
5,0,0,0,371,0,0,0,144,144,99999,0,0,0,0.022,3.168,0.6,0.5,1,1
5,0,1,0,284,0,0,0,160,160,99999,0,0,1,0.18,28.8,0.6,0.5,1,1
5,0,2,0,103,0,0,0,48,48,99999,0,0,2,0.575,27.6,0.6,0.5,1,1
5,0,3,0,45,0,0,0,24,24,99999,0,0,3,1.09,26.16,0.6,0.5,1,1
5,0,4,0,108,0,0,0,180,180,99999,0,0,4,0.26,46.8,0.6,0.5,1,1
5,0,5,0,97,0,0,0,24,24,99999,0,0,5,1.163,27.912,0.6,0.5,1,1
5,0,6,0,334,0,0,0,96,96,99999,0,0,6,0.442,42.432,0.6,0.5,1,1
5,0,7,0,297,0,0,0,24,24,99999,0,0,7,0.585,14.04,0.6,0.5,1,1
5,0,8,0,286,0,0,0,48,48,99999,0,0,8,0.367,17.616,0.6,0.5,1,1
5,0,9,0,285,0,0,0,48,48,99999,0,0,9,0.367,17.616,0.6,0.5,1,1
6,0,0,0,393,0,0,0,80,80,99999,0,0,0,0.172,13.76,0.6,0.5,1,1
6,0,1,0,363,0,0,0,48,48,99999,0,0,1,0.25,12.0,0.6,0.5,1,1
6,0,2,0,80,0,0,0,16,16,99999,0,0,2,0.876,14.016,0.6,0.5,1,1
6,0,3,0,250,0,0,0,36,36,99999,0,0,3,0.325,11.7,0.6,0.5,1,1
6,0,4,0,221,0,0,0,96,96,99999,0,0,4,0.133,12.768,0.6,0.5,1,1
6,0,5,0,152,0,0,0,24,24,99999,0,0,5,0.717,17.208,0.6,0.5,1,1
6,0,6,0,151,0,0,0,48,48,99999,0,0,6,0.638,30.624,0.6,0.5,1,1
6,0,7,0,347,0,0,0,14,14,99999,0,0,7,1.621,22.694,0.6,0.5,2,2
6,0,8,0,339,0,0,0,36,36,99999,0,0,8,0.145,5.22,0.6,0.5,1,1
6,0,9,0,368,0,0,0,48,48,99999,0,0,9,0.088,4.224,0.6,0.5,2,2
7,0,0,0,245,0,0,0,64,64,99999,0,0,0,0.662,42.368,0.6,0.5,2,2
7,0,1,0,372,0,0,0,480,480,99999,0,0,1,0.062,29.76,0.6,0.5,1,1
7,0,2,0,397,0,0,0,144,144,99999,0,0,2,0.083,11.952,0.6,0.5,1,1
7,0,3,0,268,0,0,0,120,120,99999,0,0,3,0.058,6.96,0.6,0.5,1,1
7,0,4,0,140,0,0,0,120,120,99999,0,0,4,0.387,46.44,0.6,0.5,1,1
7,0,5,0,28,0,0,0,6,6,99999,0,0,5,2.017,12.102,0.6,0.5,1,1
7,0,6,0,87,0,0,0,8,8,99999,0,0,6,3.532,28.256,0.6,0.5,1,1
