item_code,item_name,box_length,box_width,box_height,box_volume,box_weight,number_of_item_in_a_box,mean_demand,std_demand,cv_demand,nonzero_periods,T,demand_frequency,avg_affinity,max_affinity,cluster,item_initial_inventory,box_initial_inventory,impact_score,quartile
14502016001,台酒麵攤-酒燉排骨風味湯麵95g,39.0,33.0,14.0,18018.0,3.63,30.0,19.285714285714285,26.56016146168446,1.3771935572725276,12,21,0.5714285714285714,2.1019912e-06,0.0003554743,0,54,2,0.2035826370602945,4
14352069001,桂格穀添樂七種果莓脆穀,51.0,25.0,24.0,30600.0,4.5,12.0,1.238095238095238,1.8232561637215856,1.4726299783905112,13,21,0.6190476190476191,3.5943003e-07,8.463674e-05,0,4,1,0.1861609442096689,4
14851007001,歡樂派貓乾糧(多種魚類-鮪魚+鮭魚+鱈肉),57.0,30.0,10.0,17100.0,7.06,1.0,5.190476190476191,8.180226144382722,1.5760068718535518,13,21,0.6190476190476191,7.507089e-08,6.770939e-05,0,16,16,0.1888561417119743,4
14805018001,泰山綿密牛奶紅豆330g,41.0,27.0,12.0,13284.0,9.5,24.0,5.714285714285714,5.993193418115151,1.0488088481701514,13,21,0.6190476190476191,6.574377e-07,6.770939e-05,0,14,1,0.1655822051033802,4
11071916001,一點絕2凝膠餌劑,17.0,15.0,9.0,2295.0,0.3,12.0,2.142857142857143,2.8666508463414115,1.3377703949593254,12,21,0.5714285714285714,3.9127815e-07,5.0782044e-05,0,6,1,0.1667139193202963,4
31532099001,順林_百研菜瓜布杯刷,60.0,30.0,14.0,25200.0,1.2,24.0,2.1904761904761907,2.3015325663989663,1.050699649877789,13,21,0.6190476190476191,3.4123127e-07,5.0782044e-05,0,6,1,0.162876685927635,4
10040048001,多喝水微鹼性竹炭離子水Pet2000ml,38.0,22.0,31.0,25916.0,17.0,8.0,131.85714285714286,334.9809213777329,2.540483694088982,11,21,0.5238095238095238,7.2796006e-08,3.3854696e-05,0,562,71,0.2195015635901095,4
12125007001,OB棉條普通型量販包,18.0,12.0,23.0,4968.0,1.32,12.0,1.761904761904762,3.1457418218883326,1.7854210340447294,10,21,0.4761904761904761,1.5014186e-07,1.6927348e-05,0,6,1,0.1640985774559059,4
31567019001,無塵氏櫻花芳香抗菌擦拭巾,35.0,19.0,20.0,13300.0,5.16,12.0,2.5238095238095237,2.905152198603742,1.1510980409561995,12,21,0.5714285714285714,4.345008e-07,0.000118491436,0,7,1,0.1643241212177055,4
14311065001,舊街場二合一白咖啡,44.0,40.0,25.0,44000.0,10.898,20.0,1.5238095238095235,2.3425474049997796,1.5372967345311055,12,21,0.5714285714285714,4.4360013e-07,5.0782044e-05,0,5,1,0.176349947484867,4
14330039001,克寧100％天然純淨即溶奶粉,53.0,40.0,17.0,36040.0,12.92,12.0,1.6666666666666667,2.3970881806958513,1.4382529084175106,14,21,0.6666666666666666,2.502365e-07,3.3854696e-05,0,5,1,0.1894451810022604,4
12201020001,春風山茶花精華抽取式衛生紙,20.0,10.0,10.0,2000.0,0.05,1.0,38.857142857142854,48.27134190158372,1.2422771812907576,13,21,0.6190476190476191,1.2966797e-07,3.3854696e-05,0,101,101,0.1720324878958209,4
14210056001,家樂福芒果乾,36.0,21.0,19.0,14364.0,1.17,20.0,1.6666666666666667,3.028960741674143,1.8173764450044856,11,21,0.5238095238095238,4.026526e-07,8.463674e-05,0,6,1,0.1827555151764687,4
14370072001,台糖黑糖300克,44.0,35.0,16.0,24640.0,10.2,30.0,2.6666666666666665,3.821410028140739,1.4330287605527772,14,21,0.6666666666666666,6.5516247e-07,6.770939e-05,0,8,1,0.1937003416397607,4
12123143001,靠得住茶樹舒涼棉35cm,12.0,10.0,14.0,1738.0,0.175,1.0,2.0952380952380953,3.1153194731040244,1.4868570212541934,12,21,0.5714285714285714,2.7980977e-07,8.463674e-05,0,7,7,0.1766430006459063,4
14200090001,原味巡禮老滷豆干-香辣豆干,37.0,29.0,19.0,20387.0,3.344,24.0,1.380952380952381,1.7586843154875609,1.2735300215599576,12,21,0.5714285714285714,5.687178e-07,6.770939e-05,0,4,1,0.1657473430075614,4
14105026001,LOTTE Pepero 巧克力棒分享盒,36.0,34.0,18.0,22032.0,2.71,9.0,2.1904761904761907,3.445066142416366,1.5727475867552974,11,21,0.5238095238095238,1.6947874e-06,0.00016927348,0,7,1,0.1831088645301611,4
15022005001,福樂巧克力牛乳(保久乳)200ml,30.0,17.0,12.0,6120.0,5.2,24.0,174.0,298.14857274280456,1.7134975444988767,13,21,0.6190476190476191,9.144978e-07,0.000118491436,2,557,24,0.2132669596838055,4
31500025001,OP花香環保袋(小),50.0,26.0,25.0,32500.0,15.12,30.0,2.4761904761904763,3.080183167389758,1.2439201252920176,13,21,0.6190476190476191,6.938353e-07,8.463674e-05,0,7,1,0.1763828351946805,4
14332014001,安怡長青高鈣奶粉 1500g,49.0,34.0,21.0,34986.0,12.36,6.0,1.6666666666666667,1.8601928556785343,1.1161157134071205,13,21,0.6190476190476191,3.0255848e-07,5.0782044e-05,0,5,1,0.1658412694767136,4
11032222002,克潮靈吊掛式除濕袋,57.0,27.0,23.0,35397.0,10.87,12.0,1.2857142857142858,2.141269252944487,1.6654316411790453,12,21,0.5714285714285714,1.3876748e-07,3.3854696e-05,0,5,1,0.1799013280215782,4
11031912001,Febreze風倍清織物除菌消臭補充-高效除菌,35.0,24.0,23.0,19320.0,8.35,24.0,2.047619047619047,2.7512108239341497,1.343614588432957,12,21,0.5714285714285714,1.4104235e-07,3.3854696e-05,0,6,1,0.1646159536744527,4
10014037001,好聖地100椰子水 350ml,40.0,27.0,13.0,14040.0,10.08,24.0,3.5714285714285716,4.304719763805532,1.205321533865549,12,21,0.5714285714285714,6.6426196e-07,6.770939e-05,0,10,1,0.1629310304828251,4
12106030001,歐樂B50M牙線無蠟,27.0,16.0,18.0,7776.0,1.12,48.0,6.666666666666667,9.508559218551378,1.426283882782707,13,21,0.6190476190476191,3.685295e-07,5.0782044e-05,0,19,1,0.1811423072298034,4
10016014001,統一嚴選素材番茄汁Can340ml,40.0,27.0,13.0,14040.0,10.09,24.0,58.857142857142854,85.9691449157837,1.4606408116759368,13,21,0.6190476190476191,2.525114e-07,3.3854696e-05,2,170,8,0.1840657219182921,4
11071902001,威滅滅蟑隊12入,43.0,28.0,15.0,18060.0,1.42,12.0,1.9523809523809523,3.4568936024536256,1.7706040402811254,13,21,0.6190476190476191,3.5488029e-07,6.770939e-05,0,7,1,0.1988069308598516,4
14101021001,大豆水果營養棒藍莓口味,32.0,17.0,14.0,7616.0,2.0,48.0,2.4285714285714284,3.824375810525954,1.574742980804805,13,21,0.6190476190476191,7.1430935e-07,0.00015234613,0,8,1,0.1985621905196838,4
15020920001,光泉高鈣牛乳-無加糖200ml,32.0,16.0,13.0,6656.0,5.26,24.0,212.57142857142856,380.69367406011327,1.7908976602290274,13,21,0.6190476190476191,3.0483338e-07,8.463674e-05,2,701,30,0.214264987709281,4
10000013001,百事可樂 Can250ml,41.0,28.0,10.0,11480.0,7.03,24.0,66.28571428571429,83.43639885002962,1.258738775754757,13,21,0.6190476190476191,3.890033e-07,5.0782044e-05,2,174,8,0.1769170568266152,4
14612075001,得意的一天100％純橄欖油2L,34.0,23.0,28.0,21896.0,11.7,6.0,5.428571428571429,7.448690703558506,1.3721272348660405,12,21,0.5714285714285714,7.7118085e-07,8.463674e-05,0,15,3,0.1729191496724694,4
12123062001,溫柔宣言夜用特長41公分,11.0,10.0,16.0,1758.0,0.13,1.0,1.9047619047619049,2.8769157079987075,1.5103807466993215,11,21,0.5238095238095238,2.5706112e-07,5.0782044e-05,0,6,6,0.1645066573669739,4
10032059001,伯朗絲絨奶茶 580ml,38.0,25.0,24.0,22800.0,15.8,24.0,9.333333333333334,13.54123625689617,1.4508467418103037,12,21,0.5714285714285714,4.0037756e-07,6.770939e-05,0,27,2,0.1741654735438443,4
14700075001,家樂福有機綠豆,42.0,23.0,20.0,19320.0,7.74,12.0,1.3333333333333333,2.3771398046378445,1.7828548534783837,12,21,0.5714285714285714,5.8236714e-07,8.463674e-05,0,5,1,0.1916519097990505,4
12010013001,綠的潔手乳,42.0,36.0,17.0,25704.0,7.43,12.0,1.8571428571428572,2.932343679683934,1.5789542890605797,11,21,0.5238095238095238,2.297626e-07,3.3854696e-05,0,6,1,0.1660995770154037,4
14010219001,燒番麥-原味115g,44.0,26.0,23.0,26312.0,1.5,10.0,3.238095238095238,4.241571607932067,1.3098971142143148,13,21,0.6190476190476191,1.1783852e-06,8.463674e-05,0,9,1,0.1810917556290577,4
14740038001,家福高筋麵粉,45.0,34.0,19.0,29070.0,12.84,12.0,2.857142857142857,3.795808644453264,1.3285330255586425,14,21,0.6666666666666666,2.8890926e-07,6.770939e-05,0,8,1,0.1875847522230867,4
14203059001,順發-東港鮪魚糖,43.0,30.0,18.0,23220.0,2.88,20.0,1.619047619047619,2.5350155531821263,1.5657449004948427,11,21,0.5238095238095238,8.075787e-07,8.463674e-05,0,5,1,0.172025850967072,4
11041017001,妙管家馬桶自動清潔劑,37.0,35.0,17.0,22015.0,9.2,24.0,1.1428571428571428,1.2453996981544782,1.0897247358851685,13,21,0.6190476190476191,2.7071033e-07,0.00010156409,0,3,1,0.1692130448999719,4
14833011001,飯友嚕肉飯150g,36.0,27.0,18.0,17496.0,10.2,48.0,5.857142857142857,9.046365827992894,1.544501482828055,13,21,0.6190476190476191,7.1885995e-07,0.00010156409,0,18,1,0.192585638497094,4
14610008001,福壽不飽和大豆沙拉油2L,35.0,24.0,29.0,24360.0,12.1,6.0,2.3333333333333335,5.312459150169742,2.2767682072156035,10,21,0.4761904761904761,1.435447e-06,0.00030469225,0,10,2,0.2185621707167383,4
12010192001,沙威隆茶樹精油抗菌潔淨洗手乳,30.0,20.0,16.0,9600.0,3.5,12.0,1.380952380952381,1.8120283419467096,1.3121584545131344,12,21,0.5714285714285714,3.116579e-07,8.463674e-05,0,4,1,0.1683712188456818,4
12124001001,靠得住產褥墊,15.0,20.0,22.0,6765.0,0.475,1.0,3.2857142857142856,4.7922840477749045,1.4585212319314926,12,21,0.5714285714285714,1.8199016e-07,3.3854696e-05,0,10,10,0.1702980500588082,4
12150016001,依必朗兒童抗菌洗髮乳,43.0,21.0,23.0,20769.0,9.75,12.0,1.3333333333333333,1.7817416127494958,1.336306209562122,12,21,0.5714285714285714,2.7526008e-07,5.0782044e-05,0,4,1,0.1662307520831779,4
14111041001,家福蜂蜜蜜麻花375g,43.0,35.0,24.0,36120.0,5.0,10.0,1.5714285714285714,2.700466072144348,1.7184784095464032,9,21,0.4285714285714285,9.417963e-07,0.000118491436,0,6,1,0.1628978500847814,4
14010226001,大同螃蟹王,42.0,35.0,20.0,29400.0,1.1,10.0,1.4285714285714286,3.230382972599358,2.2612680808195504,9,21,0.4285714285714285,6.483381e-07,8.463674e-05,0,6,1,0.1846683852283677,4
10021022001,舒跑Pet975ml,42.0,19.0,24.0,19152.0,13.12,12.0,16.571428571428573,22.366155189463917,1.3496817786745463,14,21,0.6666666666666666,2.0018918e-07,3.3854696e-05,0,46,4,0.1859908983300667,4
10035010001,泰山仙草蜜茶500ml,41.0,28.0,23.0,26404.0,13.26,24.0,31.047619047619047,49.69859267000109,1.6007215430521822,12,21,0.5714285714285714,1.9927982e-06,0.00015234613,0,95,4,0.1955772297890232,4
12005093004,莉婕泡沫染髮劑 栗子棕色,31.0,26.0,20.0,16120.0,3.17,12.0,2.0952380952380953,3.97497842946842,1.897148795882655,9,21,0.4285714285714285,2.7980977e-07,6.770939e-05,0,8,1,0.1646126770170008,4
12102080001,高露潔抗敏感抗敏護齦2+1超值組 抗敏護齦,45.0,33.0,22.0,32670.0,11.336,24.0,1.6666666666666667,2.1675822241411513,1.3005493344846908,14,21,0.6666666666666666,4.981968e-07,5.0782044e-05,0,5,1,0.1852449053866071,4
11072012002,鱷魚蚊香-30卷經濟包 鱷魚蚊香30卷,50.0,38.0,17.0,32300.0,10.78,24.0,1.9523809523809523,3.7477128323716182,1.9195602312147315,10,21,0.4761904761904761,3.4805572e-07,6.770939e-05,0,7,1,0.1758857170955826,4
10034049001,KIRIN午後紅茶 - 檸檬紅茶1500ml,32.0,19.0,31.0,18848.0,12.89,8.0,1.4285714285714286,2.4798507745317213,1.7358955421722049,10,21,0.4761904761904761,2.889093e-07,3.3854696e-05,0,5,1,0.16373891827119,4
12000108001,美吾髮藍風鈴奢香蓬鬆洗髮露,43.0,23.0,25.0,24725.0,12.1,12.0,1.0476190476190477,1.1328930717495542,1.0813979321245744,13,21,0.6190476190476191,3.344065e-07,8.463674e-05,0,3,1,0.1674223238047604,4
14621095001,義美全豆純釀造甘醇油膏420ml,28.0,22.0,32.0,19712.0,10.862,12.0,1.6666666666666667,2.100642380963121,1.2603854285778726,13,21,0.6190476190476191,2.6843546e-07,8.463674e-05,0,5,1,0.1757858193292988,4
14220132001,愛力檸檬C(3支入)66g,21.0,16.0,13.0,4368.0,1.79,15.0,2.1904761904761907,4.136009666782564,1.888178326139866,10,21,0.4761904761904761,3.5488029e-07,5.0782044e-05,0,8,1,0.1728386921815133,4
12221003001,家福擦手紙,21.0,10.0,8.0,1785.0,0.2,1.0,5.809523809523809,8.36443176915573,1.4397792389530355,11,21,0.5238095238095238,4.2085128e-07,8.463674e-05,0,17,17,0.1650708165681959,4
14510180001,樂米穀場-花蓮富里契作台灣越光米2kg,35.0,24.0,5.0,4288.0,2.0,1.0,1.6666666666666667,3.6296836190780017,2.177810171446801,11,21,0.5238095238095238,2.866344e-07,5.0782044e-05,0,7,7,0.1963981764689077,4
